"","iteration","b0","b1","b2_0","b2_1","b3","std_a","std_v","std_p","model","bias","parameterization"
"758","158",-0.552988817811266,0.0465696404062839,-0.0313258986722142,-0.0213172762348287,-0.0565782628436693,0.1,0.25,0,"TWFE","0.012119250852774",2
"759","159",-0.552988817811266,0.0465696404062839,-0.0313258986722142,-0.0213172762348287,-0.0565782628436693,0.1,0.25,0,"TWFE","0.0114658006264809",2
"760","160",-0.552988817811266,0.0465696404062839,-0.0313258986722142,-0.0213172762348287,-0.0565782628436693,0.1,0.25,0,"TWFE","0.0102074977986264",2
"761","161",-0.552988817811266,0.0465696404062839,-0.0313258986722142,-0.0213172762348287,-0.0565782628436693,0.1,0.25,0,"TWFE","0.00993323964136535",2
"762","162",-0.552988817811266,0.0465696404062839,-0.0313258986722142,-0.0213172762348287,-0.0565782628436693,0.1,0.25,0,"TWFE","0.0093770346869853",2
"763","163",-0.552988817811266,0.0465696404062839,-0.0313258986722142,-0.0213172762348287,-0.0565782628436693,0.1,0.25,0,"TWFE","0.00825949883452084",2
"764","164",-0.552988817811266,0.0465696404062839,-0.0313258986722142,-0.0213172762348287,-0.0565782628436693,0.1,0.25,0,"TWFE","0.0147006164341502",2
"765","165",-0.552988817811266,0.0465696404062839,-0.0313258986722142,-0.0213172762348287,-0.0565782628436693,0.1,0.25,0,"TWFE","0.0119400044614529",2
"766","166",-0.552988817811266,0.0465696404062839,-0.0313258986722142,-0.0213172762348287,-0.0565782628436693,0.1,0.25,0,"TWFE","0.00981626477188124",2
"767","167",-0.552988817811266,0.0465696404062839,-0.0313258986722142,-0.0213172762348287,-0.0565782628436693,0.1,0.25,0,"TWFE","0.00785774472220832",2
"768","168",-0.552988817811266,0.0465696404062839,-0.0313258986722142,-0.0213172762348287,-0.0565782628436693,0.1,0.25,0,"TWFE","0.00908489191677523",2
"769","169",-0.552988817811266,0.0465696404062839,-0.0313258986722142,-0.0213172762348287,-0.0565782628436693,0.1,0.25,0,"TWFE","0.0108944916659768",2
"770","170",-0.552988817811266,0.0465696404062839,-0.0313258986722142,-0.0213172762348287,-0.0565782628436693,0.1,0.25,0,"TWFE","0.00762219103240529",2
"771","171",-0.552988817811266,0.0465696404062839,-0.0313258986722142,-0.0213172762348287,-0.0565782628436693,0.1,0.25,0,"TWFE","0.0102397070194042",2
"772","172",-0.552988817811266,0.0465696404062839,-0.0313258986722142,-0.0213172762348287,-0.0565782628436693,0.1,0.25,0,"TWFE","0.00972457577054549",2
"773","173",-0.552988817811266,0.0465696404062839,-0.0313258986722142,-0.0213172762348287,-0.0565782628436693,0.1,0.25,0,"TWFE","0.00491736051762009",2
"774","174",-0.552988817811266,0.0465696404062839,-0.0313258986722142,-0.0213172762348287,-0.0565782628436693,0.1,0.25,0,"TWFE","0.00969248674822232",2
"775","175",-0.552988817811266,0.0465696404062839,-0.0313258986722142,-0.0213172762348287,-0.0565782628436693,0.1,0.25,0,"TWFE","0.00846604018487053",2
"776","176",-0.552988817811266,0.0465696404062839,-0.0313258986722142,-0.0213172762348287,-0.0565782628436693,0.1,0.25,0,"TWFE","0.0156060167564336",2
"777","177",-0.552988817811266,0.0465696404062839,-0.0313258986722142,-0.0213172762348287,-0.0565782628436693,0.1,0.25,0,"TWFE","0.0109154239410739",2
"778","178",-0.552988817811266,0.0465696404062839,-0.0313258986722142,-0.0213172762348287,-0.0565782628436693,0.1,0.25,0,"TWFE","0.00682675827257877",2
"779","179",-0.552988817811266,0.0465696404062839,-0.0313258986722142,-0.0213172762348287,-0.0565782628436693,0.1,0.25,0,"TWFE","0.00931662189819951",2
"780","180",-0.552988817811266,0.0465696404062839,-0.0313258986722142,-0.0213172762348287,-0.0565782628436693,0.1,0.25,0,"TWFE","0.0101967851195795",2
"781","181",-0.552988817811266,0.0465696404062839,-0.0313258986722142,-0.0213172762348287,-0.0565782628436693,0.1,0.25,0,"TWFE","0.0104438906812802",2
"782","182",-0.552988817811266,0.0465696404062839,-0.0313258986722142,-0.0213172762348287,-0.0565782628436693,0.1,0.25,0,"TWFE","0.0108061892833607",2
"783","183",-0.552988817811266,0.0465696404062839,-0.0313258986722142,-0.0213172762348287,-0.0565782628436693,0.1,0.25,0,"TWFE","0.0114312408650703",2
"784","184",-0.552988817811266,0.0465696404062839,-0.0313258986722142,-0.0213172762348287,-0.0565782628436693,0.1,0.25,0,"TWFE","0.00913386885462594",2
"785","185",-0.552988817811266,0.0465696404062839,-0.0313258986722142,-0.0213172762348287,-0.0565782628436693,0.1,0.25,0,"TWFE","0.00811046799254562",2
"786","186",-0.552988817811266,0.0465696404062839,-0.0313258986722142,-0.0213172762348287,-0.0565782628436693,0.1,0.25,0,"TWFE","0.00877103867646286",2
"787","187",-0.552988817811266,0.0465696404062839,-0.0313258986722142,-0.0213172762348287,-0.0565782628436693,0.1,0.25,0,"TWFE","0.00773045957538383",2
"788","188",-0.552988817811266,0.0465696404062839,-0.0313258986722142,-0.0213172762348287,-0.0565782628436693,0.1,0.25,0,"TWFE","0.0110933654467145",2
"789","189",-0.552988817811266,0.0465696404062839,-0.0313258986722142,-0.0213172762348287,-0.0565782628436693,0.1,0.25,0,"TWFE","0.0104888615589616",2
"790","190",-0.552988817811266,0.0465696404062839,-0.0313258986722142,-0.0213172762348287,-0.0565782628436693,0.1,0.25,0,"TWFE","0.0100441106160486",2
"791","191",-0.552988817811266,0.0465696404062839,-0.0313258986722142,-0.0213172762348287,-0.0565782628436693,0.1,0.25,0,"TWFE","0.0105363376376223",2
"792","192",-0.552988817811266,0.0465696404062839,-0.0313258986722142,-0.0213172762348287,-0.0565782628436693,0.1,0.25,0,"TWFE","0.00905158012512962",2
"793","193",-0.552988817811266,0.0465696404062839,-0.0313258986722142,-0.0213172762348287,-0.0565782628436693,0.1,0.25,0,"TWFE","0.00960830450505092",2
"794","194",-0.552988817811266,0.0465696404062839,-0.0313258986722142,-0.0213172762348287,-0.0565782628436693,0.1,0.25,0,"TWFE","0.00973488363968637",2
"795","195",-0.552988817811266,0.0465696404062839,-0.0313258986722142,-0.0213172762348287,-0.0565782628436693,0.1,0.25,0,"TWFE","0.0102865376989516",2
"796","196",-0.552988817811266,0.0465696404062839,-0.0313258986722142,-0.0213172762348287,-0.0565782628436693,0.1,0.25,0,"TWFE","0.00797023925888545",2
"797","197",-0.552988817811266,0.0465696404062839,-0.0313258986722142,-0.0213172762348287,-0.0565782628436693,0.1,0.25,0,"TWFE","0.01105410856307",2
"798","198",-0.552988817811266,0.0465696404062839,-0.0313258986722142,-0.0213172762348287,-0.0565782628436693,0.1,0.25,0,"TWFE","0.0071166185813466",2
"799","199",-0.552988817811266,0.0465696404062839,-0.0313258986722142,-0.0213172762348287,-0.0565782628436693,0.1,0.25,0,"TWFE","0.00874927249937511",2
"800","200",-0.552988817811266,0.0465696404062839,-0.0313258986722142,-0.0213172762348287,-0.0565782628436693,0.1,0.25,0,"TWFE","0.0102793023248769",2
"801","1",-0.552988817811266,0.0816021668488782,-0.0313258986722142,-0.0164852285203987,-0.0398645741570244,0.1,0.25,0,"DID","-0.00289891891875973",3
"802","2",-0.552988817811266,0.0816021668488782,-0.0313258986722142,-0.0164852285203987,-0.0398645741570244,0.1,0.25,0,"DID","-0.00403055088028575",3
"803","3",-0.552988817811266,0.0816021668488782,-0.0313258986722142,-0.0164852285203987,-0.0398645741570244,0.1,0.25,0,"DID","-0.00123039040324204",3
"804","4",-0.552988817811266,0.0816021668488782,-0.0313258986722142,-0.0164852285203987,-0.0398645741570244,0.1,0.25,0,"DID","-0.000716821163199537",3
"805","5",-0.552988817811266,0.0816021668488782,-0.0313258986722142,-0.0164852285203987,-0.0398645741570244,0.1,0.25,0,"DID","0.000367351862860688",3
"806","6",-0.552988817811266,0.0816021668488782,-0.0313258986722142,-0.0164852285203987,-0.0398645741570244,0.1,0.25,0,"DID","0.00503532968363736",3
"807","7",-0.552988817811266,0.0816021668488782,-0.0313258986722142,-0.0164852285203987,-0.0398645741570244,0.1,0.25,0,"DID","-0.00515418759271851",3
"808","8",-0.552988817811266,0.0816021668488782,-0.0313258986722142,-0.0164852285203987,-0.0398645741570244,0.1,0.25,0,"DID","-0.00410288231749438",3
"809","9",-0.552988817811266,0.0816021668488782,-0.0313258986722142,-0.0164852285203987,-0.0398645741570244,0.1,0.25,0,"DID","-0.00548754145559868",3
"810","10",-0.552988817811266,0.0816021668488782,-0.0313258986722142,-0.0164852285203987,-0.0398645741570244,0.1,0.25,0,"DID","-0.00147088096281093",3
"811","11",-0.552988817811266,0.0816021668488782,-0.0313258986722142,-0.0164852285203987,-0.0398645741570244,0.1,0.25,0,"DID","-0.000821755018576452",3
"812","12",-0.552988817811266,0.0816021668488782,-0.0313258986722142,-0.0164852285203987,-0.0398645741570244,0.1,0.25,0,"DID","0.000834080956336917",3
"813","13",-0.552988817811266,0.0816021668488782,-0.0313258986722142,-0.0164852285203987,-0.0398645741570244,0.1,0.25,0,"DID","0.00399274497996395",3
"814","14",-0.552988817811266,0.0816021668488782,-0.0313258986722142,-0.0164852285203987,-0.0398645741570244,0.1,0.25,0,"DID","-0.00137517975933686",3
"815","15",-0.552988817811266,0.0816021668488782,-0.0313258986722142,-0.0164852285203987,-0.0398645741570244,0.1,0.25,0,"DID","0.00284450822554404",3
"816","16",-0.552988817811266,0.0816021668488782,-0.0313258986722142,-0.0164852285203987,-0.0398645741570244,0.1,0.25,0,"DID","-0.000911679620600032",3
"817","17",-0.552988817811266,0.0816021668488782,-0.0313258986722142,-0.0164852285203987,-0.0398645741570244,0.1,0.25,0,"DID","-0.00300219137263042",3
"818","18",-0.552988817811266,0.0816021668488782,-0.0313258986722142,-0.0164852285203987,-0.0398645741570244,0.1,0.25,0,"DID","0.00327042785597323",3
"819","19",-0.552988817811266,0.0816021668488782,-0.0313258986722142,-0.0164852285203987,-0.0398645741570244,0.1,0.25,0,"DID","0.000784255307557827",3
"820","20",-0.552988817811266,0.0816021668488782,-0.0313258986722142,-0.0164852285203987,-0.0398645741570244,0.1,0.25,0,"DID","-0.000789023521280652",3
"821","21",-0.552988817811266,0.0816021668488782,-0.0313258986722142,-0.0164852285203987,-0.0398645741570244,0.1,0.25,0,"DID","-0.00093866804527038",3
"822","22",-0.552988817811266,0.0816021668488782,-0.0313258986722142,-0.0164852285203987,-0.0398645741570244,0.1,0.25,0,"DID","-0.000445004043527555",3
"823","23",-0.552988817811266,0.0816021668488782,-0.0313258986722142,-0.0164852285203987,-0.0398645741570244,0.1,0.25,0,"DID","-0.00399206237406837",3
"824","24",-0.552988817811266,0.0816021668488782,-0.0313258986722142,-0.0164852285203987,-0.0398645741570244,0.1,0.25,0,"DID","-0.00344467678336689",3
"825","25",-0.552988817811266,0.0816021668488782,-0.0313258986722142,-0.0164852285203987,-0.0398645741570244,0.1,0.25,0,"DID","0.00134408175242334",3
"826","26",-0.552988817811266,0.0816021668488782,-0.0313258986722142,-0.0164852285203987,-0.0398645741570244,0.1,0.25,0,"DID","-0.000206396333128021",3
"827","27",-0.552988817811266,0.0816021668488782,-0.0313258986722142,-0.0164852285203987,-0.0398645741570244,0.1,0.25,0,"DID","-0.00296214017588615",3
"828","28",-0.552988817811266,0.0816021668488782,-0.0313258986722142,-0.0164852285203987,-0.0398645741570244,0.1,0.25,0,"DID","0.00199253781544247",3
"829","29",-0.552988817811266,0.0816021668488782,-0.0313258986722142,-0.0164852285203987,-0.0398645741570244,0.1,0.25,0,"DID","0.0015235764269699",3
"830","30",-0.552988817811266,0.0816021668488782,-0.0313258986722142,-0.0164852285203987,-0.0398645741570244,0.1,0.25,0,"DID","-0.00600823278743637",3
"831","31",-0.552988817811266,0.0816021668488782,-0.0313258986722142,-0.0164852285203987,-0.0398645741570244,0.1,0.25,0,"DID","-0.00355963235181235",3
"832","32",-0.552988817811266,0.0816021668488782,-0.0313258986722142,-0.0164852285203987,-0.0398645741570244,0.1,0.25,0,"DID","-0.000425282213483197",3
"833","33",-0.552988817811266,0.0816021668488782,-0.0313258986722142,-0.0164852285203987,-0.0398645741570244,0.1,0.25,0,"DID","-0.0011918680705201",3
"834","34",-0.552988817811266,0.0816021668488782,-0.0313258986722142,-0.0164852285203987,-0.0398645741570244,0.1,0.25,0,"DID","0.00356678608529916",3
"835","35",-0.552988817811266,0.0816021668488782,-0.0313258986722142,-0.0164852285203987,-0.0398645741570244,0.1,0.25,0,"DID","-0.00113134674085806",3
"836","36",-0.552988817811266,0.0816021668488782,-0.0313258986722142,-0.0164852285203987,-0.0398645741570244,0.1,0.25,0,"DID","-0.00304246029698525",3
"837","37",-0.552988817811266,0.0816021668488782,-0.0313258986722142,-0.0164852285203987,-0.0398645741570244,0.1,0.25,0,"DID","-0.00221203833481805",3
"838","38",-0.552988817811266,0.0816021668488782,-0.0313258986722142,-0.0164852285203987,-0.0398645741570244,0.1,0.25,0,"DID","-0.00219665067739875",3
"839","39",-0.552988817811266,0.0816021668488782,-0.0313258986722142,-0.0164852285203987,-0.0398645741570244,0.1,0.25,0,"DID","-0.00281093044894756",3
"840","40",-0.552988817811266,0.0816021668488782,-0.0313258986722142,-0.0164852285203987,-0.0398645741570244,0.1,0.25,0,"DID","-0.00403409080952868",3
"841","41",-0.552988817811266,0.0816021668488782,-0.0313258986722142,-0.0164852285203987,-0.0398645741570244,0.1,0.25,0,"DID","-0.00160923667743921",3
"842","42",-0.552988817811266,0.0816021668488782,-0.0313258986722142,-0.0164852285203987,-0.0398645741570244,0.1,0.25,0,"DID","0.00301681183142201",3
"843","43",-0.552988817811266,0.0816021668488782,-0.0313258986722142,-0.0164852285203987,-0.0398645741570244,0.1,0.25,0,"DID","0.00301561328443613",3
"844","44",-0.552988817811266,0.0816021668488782,-0.0313258986722142,-0.0164852285203987,-0.0398645741570244,0.1,0.25,0,"DID","-0.00371994041380041",3
"845","45",-0.552988817811266,0.0816021668488782,-0.0313258986722142,-0.0164852285203987,-0.0398645741570244,0.1,0.25,0,"DID","-0.000106791351381428",3
"846","46",-0.552988817811266,0.0816021668488782,-0.0313258986722142,-0.0164852285203987,-0.0398645741570244,0.1,0.25,0,"DID","0.000550954491351363",3
"847","47",-0.552988817811266,0.0816021668488782,-0.0313258986722142,-0.0164852285203987,-0.0398645741570244,0.1,0.25,0,"DID","0.00156351367909744",3
"848","48",-0.552988817811266,0.0816021668488782,-0.0313258986722142,-0.0164852285203987,-0.0398645741570244,0.1,0.25,0,"DID","-0.000304918552886634",3
"849","49",-0.552988817811266,0.0816021668488782,-0.0313258986722142,-0.0164852285203987,-0.0398645741570244,0.1,0.25,0,"DID","-0.0016387809032691",3
"850","50",-0.552988817811266,0.0816021668488782,-0.0313258986722142,-0.0164852285203987,-0.0398645741570244,0.1,0.25,0,"DID","-0.000791603904660517",3
"851","51",-0.552988817811266,0.0816021668488782,-0.0313258986722142,-0.0164852285203987,-0.0398645741570244,0.1,0.25,0,"DID","-0.000604068125219981",3
"852","52",-0.552988817811266,0.0816021668488782,-0.0313258986722142,-0.0164852285203987,-0.0398645741570244,0.1,0.25,0,"DID","-0.00639125271079534",3
"853","53",-0.552988817811266,0.0816021668488782,-0.0313258986722142,-0.0164852285203987,-0.0398645741570244,0.1,0.25,0,"DID","-0.00243117539636162",3
"854","54",-0.552988817811266,0.0816021668488782,-0.0313258986722142,-0.0164852285203987,-0.0398645741570244,0.1,0.25,0,"DID","-0.00226113967003298",3
"855","55",-0.552988817811266,0.0816021668488782,-0.0313258986722142,-0.0164852285203987,-0.0398645741570244,0.1,0.25,0,"DID","-0.000996859395097192",3
"856","56",-0.552988817811266,0.0816021668488782,-0.0313258986722142,-0.0164852285203987,-0.0398645741570244,0.1,0.25,0,"DID","-0.0017810815914184",3
"857","57",-0.552988817811266,0.0816021668488782,-0.0313258986722142,-0.0164852285203987,-0.0398645741570244,0.1,0.25,0,"DID","0.00242645649421564",3
"858","58",-0.552988817811266,0.0816021668488782,-0.0313258986722142,-0.0164852285203987,-0.0398645741570244,0.1,0.25,0,"DID","-0.000339346936573875",3
"859","59",-0.552988817811266,0.0816021668488782,-0.0313258986722142,-0.0164852285203987,-0.0398645741570244,0.1,0.25,0,"DID","-0.0039886707262064",3
"860","60",-0.552988817811266,0.0816021668488782,-0.0313258986722142,-0.0164852285203987,-0.0398645741570244,0.1,0.25,0,"DID","-0.001747207737424",3
"861","61",-0.552988817811266,0.0816021668488782,-0.0313258986722142,-0.0164852285203987,-0.0398645741570244,0.1,0.25,0,"DID","-0.00208186150687453",3
"862","62",-0.552988817811266,0.0816021668488782,-0.0313258986722142,-0.0164852285203987,-0.0398645741570244,0.1,0.25,0,"DID","0.00215048884335405",3
"863","63",-0.552988817811266,0.0816021668488782,-0.0313258986722142,-0.0164852285203987,-0.0398645741570244,0.1,0.25,0,"DID","-0.00304767745558137",3
"864","64",-0.552988817811266,0.0816021668488782,-0.0313258986722142,-0.0164852285203987,-0.0398645741570244,0.1,0.25,0,"DID","-0.00196085741939215",3
"865","65",-0.552988817811266,0.0816021668488782,-0.0313258986722142,-0.0164852285203987,-0.0398645741570244,0.1,0.25,0,"DID","-0.00165870655426093",3
"866","66",-0.552988817811266,0.0816021668488782,-0.0313258986722142,-0.0164852285203987,-0.0398645741570244,0.1,0.25,0,"DID","-0.00219238623166712",3
"867","67",-0.552988817811266,0.0816021668488782,-0.0313258986722142,-0.0164852285203987,-0.0398645741570244,0.1,0.25,0,"DID","-0.00498062300552933",3
"868","68",-0.552988817811266,0.0816021668488782,-0.0313258986722142,-0.0164852285203987,-0.0398645741570244,0.1,0.25,0,"DID","-0.00182555086251146",3
"869","69",-0.552988817811266,0.0816021668488782,-0.0313258986722142,-0.0164852285203987,-0.0398645741570244,0.1,0.25,0,"DID","-0.00409757093523926",3
"870","70",-0.552988817811266,0.0816021668488782,-0.0313258986722142,-0.0164852285203987,-0.0398645741570244,0.1,0.25,0,"DID","-0.00450537517291764",3
"871","71",-0.552988817811266,0.0816021668488782,-0.0313258986722142,-0.0164852285203987,-0.0398645741570244,0.1,0.25,0,"DID","-0.00273512596376373",3
"872","72",-0.552988817811266,0.0816021668488782,-0.0313258986722142,-0.0164852285203987,-0.0398645741570244,0.1,0.25,0,"DID","0.00384267650637068",3
"873","73",-0.552988817811266,0.0816021668488782,-0.0313258986722142,-0.0164852285203987,-0.0398645741570244,0.1,0.25,0,"DID","-0.00237466222278304",3
"874","74",-0.552988817811266,0.0816021668488782,-0.0313258986722142,-0.0164852285203987,-0.0398645741570244,0.1,0.25,0,"DID","0.00417720306939411",3
"875","75",-0.552988817811266,0.0816021668488782,-0.0313258986722142,-0.0164852285203987,-0.0398645741570244,0.1,0.25,0,"DID","-0.00531272407929747",3
"876","76",-0.552988817811266,0.0816021668488782,-0.0313258986722142,-0.0164852285203987,-0.0398645741570244,0.1,0.25,0,"DID","-0.000302967534456286",3
"877","77",-0.552988817811266,0.0816021668488782,-0.0313258986722142,-0.0164852285203987,-0.0398645741570244,0.1,0.25,0,"DID","0.000564403109131481",3
"878","78",-0.552988817811266,0.0816021668488782,-0.0313258986722142,-0.0164852285203987,-0.0398645741570244,0.1,0.25,0,"DID","7.11073589433099e-05",3
"879","79",-0.552988817811266,0.0816021668488782,-0.0313258986722142,-0.0164852285203987,-0.0398645741570244,0.1,0.25,0,"DID","0.000886491585271954",3
"880","80",-0.552988817811266,0.0816021668488782,-0.0313258986722142,-0.0164852285203987,-0.0398645741570244,0.1,0.25,0,"DID","-0.00190336519960706",3
"881","81",-0.552988817811266,0.0816021668488782,-0.0313258986722142,-0.0164852285203987,-0.0398645741570244,0.1,0.25,0,"DID","0.000183319499795517",3
"882","82",-0.552988817811266,0.0816021668488782,-0.0313258986722142,-0.0164852285203987,-0.0398645741570244,0.1,0.25,0,"DID","-0.00129901438842144",3
