"","iteration","b0","b1","b2_0","b2_1","b3","std_a","std_v","std_p","model","bias","parameterization"
"631","31",-1.02687445531591,0.0864776512402858,-0.0581707334763688,-0.0395851881944015,-0.105063196522253,0,0.5,0,"TWFE","0.00679255901606703",2
"632","32",-1.02687445531591,0.0864776512402858,-0.0581707334763688,-0.0395851881944015,-0.105063196522253,0,0.5,0,"TWFE","0.00971777883958129",2
"633","33",-1.02687445531591,0.0864776512402858,-0.0581707334763688,-0.0395851881944015,-0.105063196522253,0,0.5,0,"TWFE","0.00996307241549804",2
"634","34",-1.02687445531591,0.0864776512402858,-0.0581707334763688,-0.0395851881944015,-0.105063196522253,0,0.5,0,"TWFE","0.0128881264017923",2
"635","35",-1.02687445531591,0.0864776512402858,-0.0581707334763688,-0.0395851881944015,-0.105063196522253,0,0.5,0,"TWFE","0.0142866008043953",2
"636","36",-1.02687445531591,0.0864776512402858,-0.0581707334763688,-0.0395851881944015,-0.105063196522253,0,0.5,0,"TWFE","0.00882184164848159",2
"637","37",-1.02687445531591,0.0864776512402858,-0.0581707334763688,-0.0395851881944015,-0.105063196522253,0,0.5,0,"TWFE","0.0121143342036483",2
"638","38",-1.02687445531591,0.0864776512402858,-0.0581707334763688,-0.0395851881944015,-0.105063196522253,0,0.5,0,"TWFE","0.010617078280933",2
"639","39",-1.02687445531591,0.0864776512402858,-0.0581707334763688,-0.0395851881944015,-0.105063196522253,0,0.5,0,"TWFE","0.0107081965986099",2
"640","40",-1.02687445531591,0.0864776512402858,-0.0581707334763688,-0.0395851881944015,-0.105063196522253,0,0.5,0,"TWFE","0.00939388170888481",2
"641","41",-1.02687445531591,0.0864776512402858,-0.0581707334763688,-0.0395851881944015,-0.105063196522253,0,0.5,0,"TWFE","0.0107677673131732",2
"642","42",-1.02687445531591,0.0864776512402858,-0.0581707334763688,-0.0395851881944015,-0.105063196522253,0,0.5,0,"TWFE","0.0106569346001093",2
"643","43",-1.02687445531591,0.0864776512402858,-0.0581707334763688,-0.0395851881944015,-0.105063196522253,0,0.5,0,"TWFE","0.0111893824635587",2
"644","44",-1.02687445531591,0.0864776512402858,-0.0581707334763688,-0.0395851881944015,-0.105063196522253,0,0.5,0,"TWFE","0.014165265816791",2
"645","45",-1.02687445531591,0.0864776512402858,-0.0581707334763688,-0.0395851881944015,-0.105063196522253,0,0.5,0,"TWFE","0.0141713922840893",2
"646","46",-1.02687445531591,0.0864776512402858,-0.0581707334763688,-0.0395851881944015,-0.105063196522253,0,0.5,0,"TWFE","0.00980112333231465",2
"647","47",-1.02687445531591,0.0864776512402858,-0.0581707334763688,-0.0395851881944015,-0.105063196522253,0,0.5,0,"TWFE","0.0111963679068874",2
"648","48",-1.02687445531591,0.0864776512402858,-0.0581707334763688,-0.0395851881944015,-0.105063196522253,0,0.5,0,"TWFE","0.00876375433424766",2
"649","49",-1.02687445531591,0.0864776512402858,-0.0581707334763688,-0.0395851881944015,-0.105063196522253,0,0.5,0,"TWFE","0.013971664035159",2
"650","50",-1.02687445531591,0.0864776512402858,-0.0581707334763688,-0.0395851881944015,-0.105063196522253,0,0.5,0,"TWFE","0.00891377192334267",2
"651","51",-1.02687445531591,0.0864776512402858,-0.0581707334763688,-0.0395851881944015,-0.105063196522253,0,0.5,0,"TWFE","0.00998437373726249",2
"652","52",-1.02687445531591,0.0864776512402858,-0.0581707334763688,-0.0395851881944015,-0.105063196522253,0,0.5,0,"TWFE","0.01113654589014",2
"653","53",-1.02687445531591,0.0864776512402858,-0.0581707334763688,-0.0395851881944015,-0.105063196522253,0,0.5,0,"TWFE","0.0103194750803625",2
"654","54",-1.02687445531591,0.0864776512402858,-0.0581707334763688,-0.0395851881944015,-0.105063196522253,0,0.5,0,"TWFE","0.00672034272689934",2
"655","55",-1.02687445531591,0.0864776512402858,-0.0581707334763688,-0.0395851881944015,-0.105063196522253,0,0.5,0,"TWFE","0.0103667256795158",2
"656","56",-1.02687445531591,0.0864776512402858,-0.0581707334763688,-0.0395851881944015,-0.105063196522253,0,0.5,0,"TWFE","0.0117585043528392",2
"657","57",-1.02687445531591,0.0864776512402858,-0.0581707334763688,-0.0395851881944015,-0.105063196522253,0,0.5,0,"TWFE","0.00899510122729872",2
"658","58",-1.02687445531591,0.0864776512402858,-0.0581707334763688,-0.0395851881944015,-0.105063196522253,0,0.5,0,"TWFE","0.0139340293493247",2
"659","59",-1.02687445531591,0.0864776512402858,-0.0581707334763688,-0.0395851881944015,-0.105063196522253,0,0.5,0,"TWFE","0.00749420657574236",2
"660","60",-1.02687445531591,0.0864776512402858,-0.0581707334763688,-0.0395851881944015,-0.105063196522253,0,0.5,0,"TWFE","0.00616157514007833",2
"661","61",-1.02687445531591,0.0864776512402858,-0.0581707334763688,-0.0395851881944015,-0.105063196522253,0,0.5,0,"TWFE","0.0100028616757178",2
"662","62",-1.02687445531591,0.0864776512402858,-0.0581707334763688,-0.0395851881944015,-0.105063196522253,0,0.5,0,"TWFE","0.0101959363756736",2
"663","63",-1.02687445531591,0.0864776512402858,-0.0581707334763688,-0.0395851881944015,-0.105063196522253,0,0.5,0,"TWFE","0.0098280155325918",2
"664","64",-1.02687445531591,0.0864776512402858,-0.0581707334763688,-0.0395851881944015,-0.105063196522253,0,0.5,0,"TWFE","0.00699244856419025",2
"665","65",-1.02687445531591,0.0864776512402858,-0.0581707334763688,-0.0395851881944015,-0.105063196522253,0,0.5,0,"TWFE","0.0120059821780223",2
"666","66",-1.02687445531591,0.0864776512402858,-0.0581707334763688,-0.0395851881944015,-0.105063196522253,0,0.5,0,"TWFE","0.00973513423995157",2
"667","67",-1.02687445531591,0.0864776512402858,-0.0581707334763688,-0.0395851881944015,-0.105063196522253,0,0.5,0,"TWFE","0.00826893891201879",2
"668","68",-1.02687445531591,0.0864776512402858,-0.0581707334763688,-0.0395851881944015,-0.105063196522253,0,0.5,0,"TWFE","0.00729363369227513",2
"669","69",-1.02687445531591,0.0864776512402858,-0.0581707334763688,-0.0395851881944015,-0.105063196522253,0,0.5,0,"TWFE","0.0087887727287632",2
"670","70",-1.02687445531591,0.0864776512402858,-0.0581707334763688,-0.0395851881944015,-0.105063196522253,0,0.5,0,"TWFE","0.0116892423327563",2
"671","71",-1.02687445531591,0.0864776512402858,-0.0581707334763688,-0.0395851881944015,-0.105063196522253,0,0.5,0,"TWFE","0.00528549888870164",2
"672","72",-1.02687445531591,0.0864776512402858,-0.0581707334763688,-0.0395851881944015,-0.105063196522253,0,0.5,0,"TWFE","0.0084420696166164",2
"673","73",-1.02687445531591,0.0864776512402858,-0.0581707334763688,-0.0395851881944015,-0.105063196522253,0,0.5,0,"TWFE","0.00990569376679781",2
"674","74",-1.02687445531591,0.0864776512402858,-0.0581707334763688,-0.0395851881944015,-0.105063196522253,0,0.5,0,"TWFE","0.0105257265888321",2
"675","75",-1.02687445531591,0.0864776512402858,-0.0581707334763688,-0.0395851881944015,-0.105063196522253,0,0.5,0,"TWFE","0.0111083239450709",2
"676","76",-1.02687445531591,0.0864776512402858,-0.0581707334763688,-0.0395851881944015,-0.105063196522253,0,0.5,0,"TWFE","0.0111667270640035",2
"677","77",-1.02687445531591,0.0864776512402858,-0.0581707334763688,-0.0395851881944015,-0.105063196522253,0,0.5,0,"TWFE","0.00935576415285879",2
"678","78",-1.02687445531591,0.0864776512402858,-0.0581707334763688,-0.0395851881944015,-0.105063196522253,0,0.5,0,"TWFE","0.00936039024748688",2
"679","79",-1.02687445531591,0.0864776512402858,-0.0581707334763688,-0.0395851881944015,-0.105063196522253,0,0.5,0,"TWFE","0.0115109691430725",2
"680","80",-1.02687445531591,0.0864776512402858,-0.0581707334763688,-0.0395851881944015,-0.105063196522253,0,0.5,0,"TWFE","0.00868719818983617",2
"681","81",-1.02687445531591,0.0864776512402858,-0.0581707334763688,-0.0395851881944015,-0.105063196522253,0,0.5,0,"TWFE","0.0109043087633025",2
"682","82",-1.02687445531591,0.0864776512402858,-0.0581707334763688,-0.0395851881944015,-0.105063196522253,0,0.5,0,"TWFE","0.00736962455199432",2
"683","83",-1.02687445531591,0.0864776512402858,-0.0581707334763688,-0.0395851881944015,-0.105063196522253,0,0.5,0,"TWFE","0.0105524159575424",2
"684","84",-1.02687445531591,0.0864776512402858,-0.0581707334763688,-0.0395851881944015,-0.105063196522253,0,0.5,0,"TWFE","0.0102763835744419",2
"685","85",-1.02687445531591,0.0864776512402858,-0.0581707334763688,-0.0395851881944015,-0.105063196522253,0,0.5,0,"TWFE","0.00779110442363692",2
"686","86",-1.02687445531591,0.0864776512402858,-0.0581707334763688,-0.0395851881944015,-0.105063196522253,0,0.5,0,"TWFE","0.00852201388711662",2
"687","87",-1.02687445531591,0.0864776512402858,-0.0581707334763688,-0.0395851881944015,-0.105063196522253,0,0.5,0,"TWFE","0.011405160403697",2
"688","88",-1.02687445531591,0.0864776512402858,-0.0581707334763688,-0.0395851881944015,-0.105063196522253,0,0.5,0,"TWFE","0.0126710311060199",2
"689","89",-1.02687445531591,0.0864776512402858,-0.0581707334763688,-0.0395851881944015,-0.105063196522253,0,0.5,0,"TWFE","0.00940602703602512",2
"690","90",-1.02687445531591,0.0864776512402858,-0.0581707334763688,-0.0395851881944015,-0.105063196522253,0,0.5,0,"TWFE","0.0101050656409289",2
"691","91",-1.02687445531591,0.0864776512402858,-0.0581707334763688,-0.0395851881944015,-0.105063196522253,0,0.5,0,"TWFE","0.0111518892048516",2
"692","92",-1.02687445531591,0.0864776512402858,-0.0581707334763688,-0.0395851881944015,-0.105063196522253,0,0.5,0,"TWFE","0.0150963482512233",2
"693","93",-1.02687445531591,0.0864776512402858,-0.0581707334763688,-0.0395851881944015,-0.105063196522253,0,0.5,0,"TWFE","0.00752735868906222",2
"694","94",-1.02687445531591,0.0864776512402858,-0.0581707334763688,-0.0395851881944015,-0.105063196522253,0,0.5,0,"TWFE","0.00832948596182725",2
"695","95",-1.02687445531591,0.0864776512402858,-0.0581707334763688,-0.0395851881944015,-0.105063196522253,0,0.5,0,"TWFE","0.00671349836930529",2
"696","96",-1.02687445531591,0.0864776512402858,-0.0581707334763688,-0.0395851881944015,-0.105063196522253,0,0.5,0,"TWFE","0.00823326522149291",2
"697","97",-1.02687445531591,0.0864776512402858,-0.0581707334763688,-0.0395851881944015,-0.105063196522253,0,0.5,0,"TWFE","0.00846192037997035",2
"698","98",-1.02687445531591,0.0864776512402858,-0.0581707334763688,-0.0395851881944015,-0.105063196522253,0,0.5,0,"TWFE","0.00749326440992151",2
"699","99",-1.02687445531591,0.0864776512402858,-0.0581707334763688,-0.0395851881944015,-0.105063196522253,0,0.5,0,"TWFE","0.011312670215266",2
"700","100",-1.02687445531591,0.0864776512402858,-0.0581707334763688,-0.0395851881944015,-0.105063196522253,0,0.5,0,"TWFE","0.00969406956428821",2
"701","101",-1.02687445531591,0.0864776512402858,-0.0581707334763688,-0.0395851881944015,-0.105063196522253,0,0.5,0,"TWFE","0.0111954989667227",2
"702","102",-1.02687445531591,0.0864776512402858,-0.0581707334763688,-0.0395851881944015,-0.105063196522253,0,0.5,0,"TWFE","0.0140528024543803",2
"703","103",-1.02687445531591,0.0864776512402858,-0.0581707334763688,-0.0395851881944015,-0.105063196522253,0,0.5,0,"TWFE","0.0110081054843561",2
"704","104",-1.02687445531591,0.0864776512402858,-0.0581707334763688,-0.0395851881944015,-0.105063196522253,0,0.5,0,"TWFE","0.0133488135366238",2
"705","105",-1.02687445531591,0.0864776512402858,-0.0581707334763688,-0.0395851881944015,-0.105063196522253,0,0.5,0,"TWFE","0.0105961390578085",2
"706","106",-1.02687445531591,0.0864776512402858,-0.0581707334763688,-0.0395851881944015,-0.105063196522253,0,0.5,0,"TWFE","0.00804278965402534",2
"707","107",-1.02687445531591,0.0864776512402858,-0.0581707334763688,-0.0395851881944015,-0.105063196522253,0,0.5,0,"TWFE","0.00911062220851672",2
"708","108",-1.02687445531591,0.0864776512402858,-0.0581707334763688,-0.0395851881944015,-0.105063196522253,0,0.5,0,"TWFE","0.0115909279182196",2
"709","109",-1.02687445531591,0.0864776512402858,-0.0581707334763688,-0.0395851881944015,-0.105063196522253,0,0.5,0,"TWFE","0.0113539653526819",2
"710","110",-1.02687445531591,0.0864776512402858,-0.0581707334763688,-0.0395851881944015,-0.105063196522253,0,0.5,0,"TWFE","0.00881635839124395",2
"711","111",-1.02687445531591,0.0864776512402858,-0.0581707334763688,-0.0395851881944015,-0.105063196522253,0,0.5,0,"TWFE","0.0124073853079203",2
"712","112",-1.02687445531591,0.0864776512402858,-0.0581707334763688,-0.0395851881944015,-0.105063196522253,0,0.5,0,"TWFE","0.0125648113002138",2
"713","113",-1.02687445531591,0.0864776512402858,-0.0581707334763688,-0.0395851881944015,-0.105063196522253,0,0.5,0,"TWFE","0.0086907033872901",2
"714","114",-1.02687445531591,0.0864776512402858,-0.0581707334763688,-0.0395851881944015,-0.105063196522253,0,0.5,0,"TWFE","0.00597694470570572",2
"715","115",-1.02687445531591,0.0864776512402858,-0.0581707334763688,-0.0395851881944015,-0.105063196522253,0,0.5,0,"TWFE","0.00911445461627367",2
"716","116",-1.02687445531591,0.0864776512402858,-0.0581707334763688,-0.0395851881944015,-0.105063196522253,0,0.5,0,"TWFE","0.00916582157577433",2
"717","117",-1.02687445531591,0.0864776512402858,-0.0581707334763688,-0.0395851881944015,-0.105063196522253,0,0.5,0,"TWFE","0.00515143559248699",2
"718","118",-1.02687445531591,0.0864776512402858,-0.0581707334763688,-0.0395851881944015,-0.105063196522253,0,0.5,0,"TWFE","0.0143958312978716",2
"719","119",-1.02687445531591,0.0864776512402858,-0.0581707334763688,-0.0395851881944015,-0.105063196522253,0,0.5,0,"TWFE","0.00814391645409132",2
"720","120",-1.02687445531591,0.0864776512402858,-0.0581707334763688,-0.0395851881944015,-0.105063196522253,0,0.5,0,"TWFE","0.0106285352874996",2
"721","121",-1.02687445531591,0.0864776512402858,-0.0581707334763688,-0.0395851881944015,-0.105063196522253,0,0.5,0,"TWFE","0.00774383519327753",2
"722","122",-1.02687445531591,0.0864776512402858,-0.0581707334763688,-0.0395851881944015,-0.105063196522253,0,0.5,0,"TWFE","0.00777787276975652",2
"723","123",-1.02687445531591,0.0864776512402858,-0.0581707334763688,-0.0395851881944015,-0.105063196522253,0,0.5,0,"TWFE","0.0089456957483717",2
"724","124",-1.02687445531591,0.0864776512402858,-0.0581707334763688,-0.0395851881944015,-0.105063196522253,0,0.5,0,"TWFE","0.0107226865604574",2
"725","125",-1.02687445531591,0.0864776512402858,-0.0581707334763688,-0.0395851881944015,-0.105063196522253,0,0.5,0,"TWFE","0.0125840753991726",2
"726","126",-1.02687445531591,0.0864776512402858,-0.0581707334763688,-0.0395851881944015,-0.105063196522253,0,0.5,0,"TWFE","0.0127141656659385",2
"727","127",-1.02687445531591,0.0864776512402858,-0.0581707334763688,-0.0395851881944015,-0.105063196522253,0,0.5,0,"TWFE","0.0099008928309149",2
"728","128",-1.02687445531591,0.0864776512402858,-0.0581707334763688,-0.0395851881944015,-0.105063196522253,0,0.5,0,"TWFE","0.00974022743078744",2
"729","129",-1.02687445531591,0.0864776512402858,-0.0581707334763688,-0.0395851881944015,-0.105063196522253,0,0.5,0,"TWFE","0.0109153076627461",2
"730","130",-1.02687445531591,0.0864776512402858,-0.0581707334763688,-0.0395851881944015,-0.105063196522253,0,0.5,0,"TWFE","0.00731188281695776",2
"731","131",-1.02687445531591,0.0864776512402858,-0.0581707334763688,-0.0395851881944015,-0.105063196522253,0,0.5,0,"TWFE","0.0120818713665715",2
"732","132",-1.02687445531591,0.0864776512402858,-0.0581707334763688,-0.0395851881944015,-0.105063196522253,0,0.5,0,"TWFE","0.0109766039734551",2
"733","133",-1.02687445531591,0.0864776512402858,-0.0581707334763688,-0.0395851881944015,-0.105063196522253,0,0.5,0,"TWFE","0.00987069743814224",2
"734","134",-1.02687445531591,0.0864776512402858,-0.0581707334763688,-0.0395851881944015,-0.105063196522253,0,0.5,0,"TWFE","0.00678918494885127",2
"735","135",-1.02687445531591,0.0864776512402858,-0.0581707334763688,-0.0395851881944015,-0.105063196522253,0,0.5,0,"TWFE","0.0116996397712373",2
"736","136",-1.02687445531591,0.0864776512402858,-0.0581707334763688,-0.0395851881944015,-0.105063196522253,0,0.5,0,"TWFE","0.00924288239446039",2
"737","137",-1.02687445531591,0.0864776512402858,-0.0581707334763688,-0.0395851881944015,-0.105063196522253,0,0.5,0,"TWFE","0.00863087012778922",2
"738","138",-1.02687445531591,0.0864776512402858,-0.0581707334763688,-0.0395851881944015,-0.105063196522253,0,0.5,0,"TWFE","0.00934159689576866",2
"739","139",-1.02687445531591,0.0864776512402858,-0.0581707334763688,-0.0395851881944015,-0.105063196522253,0,0.5,0,"TWFE","0.00805928657747867",2
"740","140",-1.02687445531591,0.0864776512402858,-0.0581707334763688,-0.0395851881944015,-0.105063196522253,0,0.5,0,"TWFE","0.00857687476844383",2
"741","141",-1.02687445531591,0.0864776512402858,-0.0581707334763688,-0.0395851881944015,-0.105063196522253,0,0.5,0,"TWFE","0.010589996102364",2
"742","142",-1.02687445531591,0.0864776512402858,-0.0581707334763688,-0.0395851881944015,-0.105063196522253,0,0.5,0,"TWFE","0.00793234288745536",2
"743","143",-1.02687445531591,0.0864776512402858,-0.0581707334763688,-0.0395851881944015,-0.105063196522253,0,0.5,0,"TWFE","0.0108362345901859",2
"744","144",-1.02687445531591,0.0864776512402858,-0.0581707334763688,-0.0395851881944015,-0.105063196522253,0,0.5,0,"TWFE","0.00866850642727844",2
"745","145",-1.02687445531591,0.0864776512402858,-0.0581707334763688,-0.0395851881944015,-0.105063196522253,0,0.5,0,"TWFE","0.00504532391780227",2
"746","146",-1.02687445531591,0.0864776512402858,-0.0581707334763688,-0.0395851881944015,-0.105063196522253,0,0.5,0,"TWFE","0.0120684374369587",2
"747","147",-1.02687445531591,0.0864776512402858,-0.0581707334763688,-0.0395851881944015,-0.105063196522253,0,0.5,0,"TWFE","0.0112129936746195",2
"748","148",-1.02687445531591,0.0864776512402858,-0.0581707334763688,-0.0395851881944015,-0.105063196522253,0,0.5,0,"TWFE","0.0127328217882221",2
"749","149",-1.02687445531591,0.0864776512402858,-0.0581707334763688,-0.0395851881944015,-0.105063196522253,0,0.5,0,"TWFE","0.00872182694401167",2
"750","150",-1.02687445531591,0.0864776512402858,-0.0581707334763688,-0.0395851881944015,-0.105063196522253,0,0.5,0,"TWFE","0.0129402347757176",2
"751","151",-1.02687445531591,0.0864776512402858,-0.0581707334763688,-0.0395851881944015,-0.105063196522253,0,0.5,0,"TWFE","0.0146081855176872",2
"752","152",-1.02687445531591,0.0864776512402858,-0.0581707334763688,-0.0395851881944015,-0.105063196522253,0,0.5,0,"TWFE","0.0119831931006282",2
"753","153",-1.02687445531591,0.0864776512402858,-0.0581707334763688,-0.0395851881944015,-0.105063196522253,0,0.5,0,"TWFE","0.015330404852477",2
"754","154",-1.02687445531591,0.0864776512402858,-0.0581707334763688,-0.0395851881944015,-0.105063196522253,0,0.5,0,"TWFE","0.00889039117425486",2
"755","155",-1.02687445531591,0.0864776512402858,-0.0581707334763688,-0.0395851881944015,-0.105063196522253,0,0.5,0,"TWFE","0.0122696964258809",2
